#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:twin_alignment" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:twin_alignment" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:twin_alignment" name="popSize" spec="beast.core.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:twin_alignment" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:twin_alignment" spec="beast.evolution.tree.Tree">
#                    <taxonset id="TaxonSet.twin_alignment" spec="beast.evolution.alignment.TaxonSet">
#                    </taxonset>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:twin_alignment" name="distribution" x="@popSize.t:twin_alignment">
#            <OneOnX id="OneOnX.100" name="distr"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:twin_alignment" name="distribution">
#            <parameter id="ucldStdev.c:twin_alignment" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@twin_alignment" id="treeLikelihood.twin_alignment" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:twin_alignment">
#            <siteModel id="SiteModel.s:twin_alignment" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:twin_alignment" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:twin_alignment" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:twin_alignment" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:twin_alignment" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:twin_alignment" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:twin_alignment">
#                <LogNormal S="@ucldStdev.c:twin_alignment" id="LogNormalDistributionModel.c:twin_alignment" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.2" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="10" id="rateCategories.c:twin_alignment" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#                <parameter estimate="false" id="ucldMean.c:twin_alignment" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant
333700	-64145.57652536757	-64144.80542674801	-0.7710986195594449	-64144.80542674801	0.9636323333894241	1.2108361270528604E-4	1.0000644619267125	8.598968485913024E-9	9.272662355352314E-5	1.4356263179370494	-4.58264403172967
333800	-64150.34991733157	-64150.389181827646	0.03926449607751792	-64150.389181827646	1.0437065177581413	1.8740097795089377E-4	1.000074032850322	2.6580684850537103E-8	1.6302038027032174E-4	0.5086604842416109	-4.608594416859951
333900	-64150.48478612228	-64150.42865660582	-0.05612951646140507	-64150.42865660582	1.0437065177581413	3.809728323054367E-4	1.0002852015740802	2.5709073794951065E-7	5.069621409700017E-4	0.6053115886455591	-4.202875554161082
334000	-64150.53165309916	-64150.310488279465	-0.2211648196963374	-64150.310488279465	1.0437065177581413	3.809728323054367E-4	0.9999865807390446	1.4210650012589575E-7	3.769362404313184E-4	0.8947299403888511	-3.9771322752437883
334100	-64146.008885262214	-64146.394032393015	0.3851471308011627	-64146.394032393015	0.9547209754808494	1.5767485042605272E-4	0.9999397770049256	2.8704042323457762E-8	1.6943662515565041E-4	0.7992921677964046	-3.890362097820266
334200	-64145.02680377896	-64145.442653305756	0.41584952680195997	-64145.442653305756	0.9697415609407949	1.7240959110897806E-4	1.0000508159935453	3.5971914092014736E-8	1.89648800634915E-4	0.7992921677964046	-3.818489910512227
334300	-64146.67448624959	-64146.6755555019	0.001069252308906865	-64146.6755555019	0.9697415609407949	4.121309745674448E-4	1.0001317054775523	2.056250835361955E-7	4.5339395933849917E-4	0.7992921677964046	-3.8314185145094886
334400	-64146.829121490984	-64146.45817654562	-0.37094494536482703	-64146.45817654562	0.9734221477626308	7.149326449437643E-4	1.0000804174781772	3.402419754175181E-7	5.832579600758062E-4	0.9095119771250002	-3.8198481871374623
334500	-64146.38039569555	-64145.39515653957	-0.9852391559847913	-64145.39515653957	0.9734221477626308	0.0025428404172025284	1.000986307135972	3.109367923547985E-6	0.0017620250317075602	0.9095119771250002	-3.845178116249553
334600	-64146.26581870998	-64145.514168696835	-0.751650013148482	-64145.514168696835	0.9734221477626308	0.0020399443416202288	1.001572868831764	3.2301681550114953E-6	0.0017948417488244499	0.832795717023311	-3.802478971153022
334700	-64145.64226069511	-64144.869007538815	-0.7732531562955707	-64144.869007538815	0.9520279864599082	0.0020399443416202288	1.0003034067560248	2.952115288287021E-6	0.0017174025153558934	0.832795717023311	-3.8240821143001105
334800	-64145.61402412386	-64144.74614455678	-0.8678795670773409	-64144.74614455678	0.9520279864599082	0.0023850518672521074	1.00078307512106	5.8116973639566615E-6	0.0024071158262822974	0.5210136928330023	-4.314857157716919
334900	-64146.64836083352	-64146.25839403373	-0.3899667997922083	-64146.25839403373	0.9397095873637568	9.260062848133954E-4	0.9998404954557731	1.0561332820658883E-6	0.0010280832188670193	0.5210136928330023	-4.276347078859452
335000	-64146.19207288807	-64145.27425617938	-0.917816708697361	-64145.27425617938	0.9675228623799924	9.260062848133954E-4	0.9997495368632866	9.64239569053322E-7	9.821907826568586E-4	1.098048718978172	-4.058683319262589
335100	-64149.02197529674	-64147.873763564916	-1.148211731825819	-64147.873763564916	0.9257961631851497	0.0016425029732919125	1.0010877622884167	3.425607062079563E-6	0.0018493763976357152	1.098048718978172	-4.023349019363953
335200	-64147.934207880135	-64146.75196438633	-1.1822434938049002	-64146.75196438633	0.9521441549081476	0.0016425029732919125	1.0007140015836586	3.563794748414671E-6	0.001887029302682534	0.4183461086335425	-5.022361672084515
335300	-64149.38245686969	-64148.65376119478	-0.7286956749076974	-64148.65376119478	0.9567864612076155	0.0016425029732919125	1.0008885415372661	2.650544940337442E-6	0.0016276081048509606	0.8875398731940284	-3.816669506302105
335400	-64146.62600922346	-64145.53137270855	-1.0946365149097854	-64145.53137270855	0.9567864612076155	0.0030723950450498006	1.0001606498687674	1.0197302629420463E-5	0.0031891740534143345	0.8875398731940284	-3.890547083174293
335500	-64145.960607458	-64144.70592909562	-1.2546783623820859	-64144.70592909562	0.9584169566354004	0.004401864301387318	0.9982259585054227	2.30743768583386E-5	0.004803153190244549	0.8875398731940284	-3.8815613583530943
335600	-64148.07391481976	-64145.50153371028	-2.5723811094823024	-64145.50153371028	0.9722768029213803	0.010987497656236103	0.9972272336155587	6.975398003797266E-5	0.00839487794466646	0.394312389047911	-5.572188057417919
335700	-64148.41307556965	-64145.83454458682	-2.578530982832192	-64145.83454458682	0.9722768029213803	0.014845945803943435	0.99390773757596	1.2803694341453697E-4	0.011344713629837265	0.394312389047911	-5.429668615335295
335800	-64148.021497377216	-64145.48070000934	-2.5407973678773854	-64145.48070000934	0.9722768029213803	0.014845945803943435	0.99940845913256	2.46978702563777E-4	0.01574255835100267	0.394312389047911	-5.391935000380489
335900	-64147.827137409025	-64145.24546667236	-2.5816707366659775	-64145.24546667236	0.9605998883093549	0.014845945803943435	1.0058052425250885	2.298553765907751E-4	0.015122626168393135	0.38759448522786255	-5.449992178001858
336000	-64147.89166869316	-64145.371087575455	-2.5205811177071795	-64145.371087575455	0.9860594383178254	0.01023744829236832	1.0037482462809328	8.935643546216168E-5	0.009398719234175356	0.38759448522786255	-5.5720887504970005
336100	-64147.9384686969	-64145.640750153754	-2.297718543144312	-64145.640750153754	0.9848549508776597	0.007131581317239664	0.9960004175974687	5.2165411533749345E-5	0.007234558062418475	0.38759448522786255	-5.523802380741208
336200	-64148.25729922851	-64146.0551017311	-2.2021974974119227	-64146.0551017311	0.9836169389333014	0.007131581317239664	0.9997906716721462	7.18060859315588E-5	0.008475099872660232	0.38759448522786255	-5.428281335008819
336300	-64149.56800097143	-64146.77334566074	-2.7946553106870566	-64146.77334566074	1.007428967196847	0.007131581317239664	0.9976130570556919	6.435012611590828E-5	0.008045131316856186	1.4733277690136453	-4.685419890492123
336400	-64147.69679247082	-64146.095072796576	-1.6017196742472084	-64146.095072796576	0.9721249005586404	6.833642008817569E-4	0.9996104538803998	4.1965805897521443E-7	6.479962095978755E-4	1.4733277690136453	-4.589126674012013
336500	-64148.21745621441	-64147.74759435382	-0.46986186058271784	-64147.74759435382	0.9721249005586404	0.001146534326653952	1.0000653666846213	1.71753657434836E-6	0.0013109708548983648	0.7412488890755252	-3.9047548249252584
336600	-64148.82042029811	-64148.233154857466	-0.5872654406382902	-64148.233154857466	0.994789499639273	0.0014653219387583344	0.9995420990089003	2.8431436057977395E-6	0.001686211390068885	0.687411946195815	-3.983775884044145
336700	-64150.08266568965	-64148.24378826712	-1.8388774225318123	-64148.24378826712	0.9765891368976375	0.0018028152062405335	0.9991802988116425	1.7523909275984368E-6	0.001325191664145611	0.3664470324623716	-5.768154730957738
336800	-64150.54861209178	-64148.79196476974	-1.756647322037713	-64148.79196476974	0.9464561605924919	0.0018028152062405335	0.9987148725184518	2.0502434630629465E-6	0.001432702191820705	0.3664470324623716	-5.685924630463639
336900	-64149.01871075782	-64148.26545189139	-0.7532588664280371	-64148.26545189139	0.9357476700449312	0.0018028152062405335	0.9993714746739826	2.3213324538396866E-6	0.0015244008610165358	0.8896144246059055	-3.7956020250486318
337000	-64150.21047836441	-64147.70794446357	-2.5025339008452985	-64147.70794446357	0.9937108511222542	0.0037602864938800786	1.0002976655225202	9.752381716514445E-6	0.0031220889292858647	1.4944758820447228	-4.682547659882993
337100	-64149.12807002901	-64147.51765149899	-1.610418530023118	-64147.51765149899	0.9937108511222542	0.0037602864938800786	1.0003482963302808	1.5061165212764214E-5	0.003882581243288457	1.0943517865587822	-4.102045641627398
337200	-64147.72227819386	-64146.571905201934	-1.1503729919294843	-64146.571905201934	0.9914331407030398	0.003951494629896848	1.0004029089996533	1.5859679557423894E-5	0.003980536155524625	0.8552323847415277	-3.865208429611938
337300	-64147.25518521977	-64145.95012291564	-1.305062304135825	-64145.95012291564	0.9828440764945946	0.003951494629896848	0.9998262819054813	2.3589106200118E-5	0.004856293192953947	0.49288785223995346	-4.570989300923162
337400	-64148.03598621251	-64146.71252051488	-1.3234656976320136	-64146.71252051488	0.9452665190534579	0.0063778119520451265	0.996897516576366	4.03782267352668E-5	0.006378592420916449	0.8520832034970106	-3.8152290646890306
337500	-64145.696116544554	-64144.828991427625	-0.8671251169324115	-64144.828991427625	0.9557656751123002	0.0032578371671752016	1.0002307338406626	1.4297631646800222E-5	0.0037833248554178895	0.6041811625196261	-4.020147203540711
337600	-64145.89328710719	-64145.02490778166	-0.8683793255254488	-64145.02490778166	0.9565234443180831	0.0032578371671752016	1.0018049809014546	7.742808480437296E-6	0.0027788827113394378	0.6041811625196261	-4.0214014121337485
337700	-64147.22298848835	-64145.61839444106	-1.6045940472882787	-64145.61839444106	0.9593524562796011	0.009377110610973915	1.0041029980709117	6.591114149862628E-5	0.008098298084347403	0.515591197377987	-4.4134141597624685
337800	-64147.70895587714	-64145.83304718516	-1.8759086919823125	-64145.83304718516	0.9320471325482553	0.02230442884878875	1.01237471196604	6.85506399817172E-4	0.02606580910869217	0.515591197377987	-4.251935942145763
337900	-64148.20450627048	-64146.41162760884	-1.7928786616361982	-64146.41162760884	0.9457622182784765	0.019499851119877523	1.0132349673622498	3.847706998571587E-4	0.01948177910308238	0.7451277865413206	-3.8698759595830428
338000	-64149.30920418867	-64147.1784572047	-2.1307469839664255	-64147.1784572047	0.9457622182784765	0.011093141650482441	0.99820445230257	1.5077596528938154E-4	0.01228317552795547	0.40358533561454396	-5.1026272445837435
338100	-64147.99665486179	-64145.81794055607	-2.178714305714198	-64145.81794055607	0.9457622182784765	0.027155407760772514	1.007958259407453	5.775874612154752E-4	0.024075353862865877	0.45961789500395167	-4.566355498746694
338200	-64148.233048064496	-64146.123496693355	-2.1095513711373584	-64146.123496693355	0.9457622182784765	0.048854504383393386	1.0193721070272574	0.0014890156874668254	0.0381960812858287	0.6435930206852739	-3.833323401879846
338300	-64148.37601231514	-64146.115699568574	-2.260312746560236	-64146.115699568574	0.966260517429122	0.025493604718571344	0.9983130679890404	3.755853260051143E-4	0.019412778398688595	0.45184049628828277	-4.698445203650845
338400	-64147.653521238426	-64145.594049481864	-2.0594717565618708	-64145.594049481864	0.9646852763185652	0.012095770109125171	1.0010265906336422	1.0692364053801147E-4	0.010362605425127873	0.45184049628828277	-4.8759475249801
338500	-64146.149040936325	-64144.62398500982	-1.5250559265018695	-64144.62398500982	0.9646852763185652	0.012095770109125171	0.9935457193334727	8.506886762727465E-5	0.009292275933694364	0.6929727047113718	-3.913870316882717
338600	-64146.363309356144	-64144.6187875256	-1.7445218305443113	-64144.6187875256	0.9739720010573267	0.012095770109125171	0.9977967631498256	1.1166958730446437E-4	0.01058788404426367	0.891735904309669	-3.8811568148579885
338700	-64146.29316048378	-64144.894084365056	-1.3990761187231806	-64144.894084365056	0.9722763730124324	0.005876944420314071	1.0017625530220478	2.523943658931073E-5	0.005021290307583462	0.891735904309669	-3.8843204096937556
338800	-64147.29224902299	-64145.91714547997	-1.3751035430166931	-64145.91714547997	0.9722763730124324	0.005959230527442615	0.9978598134573059	2.7308962306542557E-5	0.005227443840114204	0.83321092446732	-3.921613981507276
338900	-64148.07372212207	-64146.11288322092	-1.960838901151731	-64146.11288322092	0.9416943177122903	0.02600754131657013	1.0016701287497483	5.346095262146523E-4	0.022953152035213115	0.83321092446732	-3.7764789473274822
339000	-64148.800278140436	-64145.586065696865	-3.2142124435715607	-64145.586065696865	0.9416943177122903	0.02600754131657013	1.0110334216297239	6.602733988296543E-4	0.025680050353729028	1.4165875244105128	-4.4991332039389444
339100	-64148.21013227955	-64144.92636192306	-3.2837703564841707	-64144.92636192306	0.9507421222105665	0.029281975184611415	1.009599334662008	9.4814166488421E-4	0.03058055736328865	1.4165875244105128	-4.5055202462800406
339200	-64151.76491396548	-64146.803179477014	-4.9617344884670445	-64146.803179477014	0.9447132722825693	0.029281975184611415	1.0031248304067655	8.642837156964452E-4	0.0290022620559307	2.216861066399828	-5.735642944566573
339300	-64150.40241334679	-64146.367462313545	-4.034951033245974	-64146.367462313545	0.9387964454788494	0.029281975184611415	1.0141967165911911	6.993606622383168E-4	0.026150123505916792	1.7725300331809615	-5.032543827380264
339400	-64150.273194804904	-64147.132785212845	-3.1404095920589263	-64147.132785212845	0.9726023741163432	0.029281975184611415	1.0174569809224812	8.903666910961826E-4	0.029604065849561104	1.3650840978625305	-4.399194272545711
339500	-64148.50215176583	-64146.553632153125	-1.9485196127028257	-64146.553632153125	0.9837136371426968	0.029281975184611415	0.9948381056154435	7.15861486840885E-4	0.026652527213021745	0.802389880996038	-3.7386809834205215
339600	-64149.544390756775	-64145.78657403878	-3.7578167179980557	-64145.78657403878	1.0090076850753913	0.029281975184611415	0.9898764942382635	8.4785332809739E-4	0.02911559660190838	0.3335622533588499	-6.4257431996829855
339700	-64147.74801983138	-64145.81043867364	-1.9375811577377473	-64145.81043867364	0.9533859993994599	0.0159991233007358	0.9900259538067588	2.921520463951709E-4	0.017155460984025	0.9516459030211293	-3.8702084633383134
339800	-64147.929398645974	-64145.53709322298	-2.3923054229944087	-64145.53709322298	0.9533859993994599	0.0159991233007358	0.9939434013780961	1.843139174169056E-4	0.013581169229813552	0.40280567679500984	-5.184671489508215
339900	-64146.44803325985	-64145.042794234134	-1.4052390257109617	-64145.042794234134	0.9533859993994599	0.006954257174792528	0.9996646724095681	3.3108018595181475E-5	0.005751198786103631	0.8846999208578189	-3.818090722665965
340000	-64150.06723645467	-64149.01530832496	-1.051928129711352	-64149.01530832496	0.9533859993994599	0.0032563160239092565	1.0010995713696427	1.1547370646521584E-5	0.0033967818090770573	0.8846999208578189	-3.823794794601909
340100	-64147.804338268164	-64146.442197750606	-1.362140517556509	-64146.442197750606	0.9533859993994599	0.00596247025585943	1.0003902529557676	4.5989978838224663E-5	0.006797713900402233	0.8846999208578189	-3.848430550701315
340200	-64149.43149771341	-64148.00925367868	-1.4222440347259266	-64148.00925367868	1.0065595762825206	0.00596247025585943	1.001983909407403	3.918757903435102E-5	0.006263592428040116	0.8846999208578189	-3.9085340678707325
340300	-64147.8227923319	-64146.642590722644	-1.1802016092529914	-64146.642590722644	0.9721359124454703	0.003991228327080412	0.9991015104513131	1.4287364945181143E-5	0.003778861290821587	0.8846999208578189	-3.8564513502006066
340400	-64148.115210355456	-64146.94572474553	-1.1694856099247515	-64146.94572474553	0.9804660800926891	0.003991228327080412	0.9999980209206253	1.0452131177669927E-5	0.003234133514538917	0.8846999208578189	-3.8457353508723666
340500	-64149.46804219107	-64146.959817811745	-2.5082243793194303	-64146.959817811745	0.9525882733143678	0.0070338081300482585	1.0034855725726315	6.806186452363394E-5	0.008239300634209695	1.3899047797484683	-4.46388906765032
340600	-64147.6551312373	-64146.42799206935	-1.227139167947755	-64146.42799206935	0.9525882733143678	0.007178549705044675	1.000981556049223	3.0478151574175085E-5	0.005499961423634902	0.5673066035513138	-4.069137527041545
340700	-64147.675140130705	-64145.8417972806	-1.8333428501093754	-64145.8417972806	0.9525882733143678	0.0138861071599226	1.009201784840198	5.9508743558015927E-5	0.007653874790392125	0.4731456753096836	-4.535506143241085
340800	-64148.447044775356	-64146.54861749049	-1.8984272848689001	-64146.54861749049	0.9744626903600214	0.014422458317006595	1.0090461167816465	9.411899916020425E-5	0.009667744247809803	0.4731456753096836	-4.581738029501771
340900	-64153.001149028736	-64151.57564178817	-1.425507240565915	-64151.57564178817	0.9535831099585694	0.014422458317006595	0.9926686847337779	2.032865078083025E-4	0.01434835743884518	0.5962898431456549	-3.8774944450455555
341000	-64150.11293802634	-64148.26214492293	-1.8507931034087626	-64148.26214492293	0.9535831099585694	0.032732845970417694	1.0092621629242033	0.0010802791173153197	0.0328563361631925	0.5962898431456549	-3.8774944450455555
341100	-64148.89417992976	-64145.02373507798	-3.8704448517806895	-64145.02373507798	0.9535831099585694	0.03253262327345671	1.008953288718851	6.846836196960023E-4	0.025956899613056052	1.6695375917977338	-4.870920218082881
341200	-64147.108815961335	-64144.97151636327	-2.1372995980606535	-64144.97151636327	0.9535831099585694	0.03253262327345671	1.006102337928892	9.174182552954849E-4	0.030209456844935895	0.8895646387871662	-3.767344767151638
341300	-64148.0977394135	-64145.802964408496	-2.2947750049998663	-64145.802964408496	0.9535831099585694	0.03253262327345671	1.0015386744289188	8.470119837275503E-4	0.029297743148781343	0.9536576023337034	-3.8552476476137585
341400	-64149.20215053408	-64146.79322102966	-2.4089295044220522	-64146.79322102966	0.955672211945299	0.05617580695128037	0.9873852236956792	0.001277995267550165	0.035680664716246965	0.5224732718547518	-4.257733473870862
341500	-64148.42815188731	-64145.4544022117	-2.9737496756144917	-64145.4544022117	0.9776635421150802	0.05617580695128037	1.0002322984639946	8.899774198334291E-4	0.029721654013923293	0.4140115065732766	-5.055233706154531
341600	-64147.51416029591	-64145.26614763292	-2.2480126629858908	-64145.26614763292	0.9776635421150802	0.05617580695128037	1.004601675006709	0.001576825167673668	0.039375716466410714	0.6776577237266992	-3.8367481324120845
341700	-64147.57409154369	-64145.19258470434	-2.381506839352473	-64145.19258470434	1.021857361196676	0.05617580695128037	0.9803836189784012	0.0017032145131418688	0.041189485223592705	0.7087025594702111	-3.9254487196769317
341800	-64150.277400974854	-64147.912273831054	-2.3651271437964136	-64147.912273831054	1.0259746841725208	0.05617580695128037	0.9775001355596092	0.002041754133041528	0.0458072564989918	0.7087025594702111	-3.909069024120872
341900	-64149.01670087829	-64146.91243388946	-2.104266988827688	-64146.91243388946	1.0259746841725208	0.03579492557496403	0.9797463267220085	5.008106449437013E-4	0.022561624523454966	0.7087025594702111	-3.909069024120872
342000	-64152.219853329174	-64150.08895315349	-2.1309001756819548	-64150.08895315349	1.0259746841725208	0.03579492557496403	0.9904934878800983	3.4434520665824734E-4	0.01873116108078786	0.7087025594702111	-3.9357022109751387
342100	-64147.57887780578	-64145.45242025633	-2.1264575494473252	-64145.45242025633	0.9911794649202937	0.03579492557496403	0.988557495085154	6.956381198876143E-4	0.026652060554557443	0.7087025594702111	-3.931259584740509
342200	-64150.093786908226	-64147.80150233764	-2.2922845705836186	-64147.80150233764	0.9951449615818995	0.03579492557496403	0.9835392687463346	4.874346671130736E-4	0.022214087069711678	0.5976772028272476	-4.267471709580908
